2026-07-02 09:59:09,321: 'a'
2026-07-02 09:59:09,450: 's'
2026-07-02 09:59:09,554: 'd'
2026-07-02 09:59:10,316: 'a'
2026-07-02 09:59:10,364: 's'
2026-07-02 09:59:10,476: 'd'
2026-07-02 09:59:14,213: Key.ctrl
2026-07-02 09:59:14,413: '/'
2026-07-02 09:59:15,183: Key.ctrl
2026-07-02 09:59:15,319: '/'
2026-07-02 09:59:16,385: Key.ctrl
2026-07-02 09:59:16,578: 'h'
2026-07-02 09:59:17,139: 'l'
2026-07-02 09:59:17,732: Key.ctrl
2026-07-02 09:59:17,884: 'h'
2026-07-02 09:59:18,517: Key.enter
2026-07-02 09:59:19,271: Key.ctrl
2026-07-02 09:59:19,600: 'h'
2026-07-02 09:59:20,377: 'k'
2026-07-02 09:59:20,625: 'l'
2026-07-02 09:59:20,890: 'j'
2026-07-02 09:59:21,114: 'l'
2026-07-02 09:59:29,159: 'a'
2026-07-02 09:59:29,247: 's'
2026-07-02 09:59:29,328: 'd'
2026-07-02 09:59:29,536: 'a'
2026-07-02 09:59:29,551: 's'
2026-07-02 09:59:29,624: 'd'
2026-07-02 09:59:29,720: 'g'
2026-07-02 10:00:13,638: Key.shift
2026-07-02 10:00:13,822: ':'
2026-07-02 10:00:14,006: 'w'
2026-07-02 10:00:14,094: 'q'
2026-07-02 10:00:14,327: 'a'
2026-07-02 10:00:14,431: Key.enter
2026-07-02 10:00:15,687: Key.shift
2026-07-02 10:00:15,928: ':'
2026-07-02 10:00:16,392: 'w'
2026-07-02 10:00:16,616: Key.enter
2026-07-02 10:00:16,953: Key.shift
2026-07-02 10:00:17,193: ':'
2026-07-02 10:00:17,449: 'q'
2026-07-02 10:00:17,649: 'a'
2026-07-02 10:00:17,745: Key.enter
2026-07-02 10:07:34,291: Key.ctrl
2026-07-02 10:07:34,707: Key.ctrl
2026-07-02 10:07:35,739: 'a'
2026-07-02 10:07:38,932: 'c'
2026-07-02 10:07:40,837: 'm'
2026-07-02 10:07:41,006: 'y'
2026-07-02 10:07:41,126: Key.space
2026-07-02 10:07:41,630: Key.backspace
2026-07-02 10:07:41,894: 'p'
2026-07-02 10:07:42,030: 'a'
2026-07-02 10:07:42,630: 's'
2026-07-02 10:07:42,823: 's'
2026-07-02 10:07:43,054: 'w'
2026-07-02 10:07:43,207: 'o'
2026-07-02 10:07:43,367: 'r'
2026-07-02 10:07:43,647: 'd'
2026-07-02 10:07:43,847: Key.enter
2026-07-02 10:07:45,992: 'c'
